t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0339676	1.836266	9.44214	-9.765	12.8076	14.0198	-0.105922
FBtr0339678	1.836266	9.44214	-9.765	12.8076	14.0198	-0.105922
FBtr0339677	1.667545	12.9405	-7.61005	1.88562	-0.273395	-0.06087769999999999
FBtr0073724	2.253253	16.467	-9.44398	11.86	-0.465639	-0.08861430000000001
FBtr0073725	0.0	-0.452366	2.62879	1.68662	-0.770123	9.821439999999999
FBtr0301690	0.197666	0.0	0.0	0.0	0.0	0.0
FBtr0073726	70.023003	-0.271206	-1.32774	13.2458	14.2918	-0.0914459
FBtr0073741	152.940186	0.0	0.0	0.0	0.0	0.0
FBtr0073727	5.551488	2.57248	-8.59412	14.0806	9.19942	-0.06762280000000001
FBtr0340298	6.188543	1.71412	-8.87162	19.2532	12.9688	-0.0799832
FBtr0340299	3.793982	1.71412	-8.87162	19.2532	12.9688	-0.0799832
FBtr0300364	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340300	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073728	14.167582999999999	0.00296271	0.0	-0.00627017	0.7121350000000001	-0.000142575
FBtr0073729	2.554967	0.21541999999999997	-0.432463	-0.199951	0.713986	-0.00271503
FBtr0073738	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073737	7.859807000000001	0.0	0.0	0.0	0.0	0.0
FBtr0346124	7.585255999999999	0.0	0.0	0.0	0.0	0.0
FBtr0346125	6.932034	0.0	0.0	0.0	0.0	0.0
FBtr0340488	22.638695000000002	0.0	0.0	0.0	0.0	0.0
FBtr0340489	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340490	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310646	0.0	3.1042	-4.40564	5.18014	12.4207	-0.0679092
FBtr0073730	162.4133	3.10115	-4.37421	6.175590000000001	12.4207	-0.0679092
FBtr0073732	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310647	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310648	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340190	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073731	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330398	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073734	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073733	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0290202	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0290203	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073754	0.0	1.8804400000000001	-4.2174	-0.36740300000000004	2.8269	-0.039624
FBtr0333329	0.0	1.8804400000000001	-4.2174	-0.36740300000000004	2.8269	-0.039624
FBtr0333331	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301298	8.815658	0.0	0.0	0.0	0.0	0.0
FBtr0333332	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333333	0.9484450000000001	0.0	0.0	0.0	0.0	0.0
FBtr0333334	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073798	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301299	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308576	2.427193	0.0	0.0	0.0	0.0	0.0
FBtr0346123	9.822366	6.69186	-4.53552	-2.407	8.39435	-0.0408231
FBtr0073755	11.661828	6.136909999999999	-6.2431	1.1540000000000001	6.80749	-0.051286
FBtr0333330	13.270354999999999	5.83997	-6.07682	7.23022	6.775519999999999	-0.059851
FBtr0073756	30.128963	0.713846	-7.100439999999999	8.20912	4.47465	-0.0627942
FBtr0339946	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073796	9.989732	0.0	0.0	0.0	0.0	0.0
FBtr0073757	84.148804	7.49008	-7.7293	9.02538	12.3302	-0.07367169999999999
FBtr0310465	0.0	7.49008	-7.7293	9.02538	12.3302	-0.07367169999999999
FBtr0339945	0.0	7.49008	-7.7293	9.02538	12.3302	-0.07367169999999999
FBtr0346134	0.0	3.4822900000000003	-3.01412	4.75621	0.9247049999999999	1.60287
FBtr0346132	0.031826	6.75996	-0.832875	10.9878	2.94653	-0.040711199999999996
FBtr0344174	0.033797	13.4343	2.13286	10.489	5.47829	-0.0364672
FBtr0344173	0.0623	8.23524	-2.6760900000000003	18.1702	-0.38362199999999996	-0.0798643
FBtr0346133	0.0	8.23524	-2.6760900000000003	18.1702	-0.38362199999999996	-0.0798643
FBtr0344168	0.0	1.70787	-0.567704	0.33581500000000003	2.61293	0.9260709999999999
FBtr0344169	0.0	1.70787	-0.567704	0.33581500000000003	2.61293	0.9260709999999999
FBtr0344170	0.0	6.66799	-4.00934	1.80073	1.9317900000000001	6.46696
FBtr0344171	0.0	6.66799	-4.00934	1.80073	1.9317900000000001	6.46696
FBtr0073763	560.663696	5.57624	-4.11244	0.22124499999999997	7.39585	-0.0375148
FBtr0339700	0.0	5.57624	-4.11244	0.22124499999999997	7.39585	-0.0375148
FBtr0073764	0.0	9.23622	-4.96521	-0.381456	10.3726	-0.0364277
FBtr0339699	0.0	8.555769999999999	-5.04666	-0.0157015	9.99413	-0.0395198
FBtr0345161	4.144709	4.25398	-6.13117	18.1017	6.48019	-0.06526130000000001
FBtr0347127	0.0	14.1399	-4.42791	-1.7901900000000002	8.8927	-0.0488983
FBtr0073794	54.96999	0.0	0.0	0.0	0.0	0.0
FBtr0073793	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073795	65.058945	0.0	0.0	0.0	0.0	0.0
FBtr0300828	980.28717	0.0	0.0	0.0	0.0	0.0
FBtr0073792	224.91923500000001	0.0	0.0	0.0	0.0	0.0
FBtr0073766	13.930866	2.0566	-5.03172	6.80017	11.8525	-0.0532274
FBtr0346618	0.0	2.0566	-5.03172	6.80017	11.8525	-0.0532274
FBtr0346489	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346488	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073767	0.0	-2.59986	-5.739269999999999	-4.13313	0.44196899999999995	-0.06288189999999999
FBtr0331598	0.0	-2.59986	-5.739269999999999	-4.13313	0.44196899999999995	-0.06288189999999999
FBtr0073768	0.0	-0.932118	1.6495799999999998	4.0098	1.4437799999999998	-0.028845099999999995
FBtr0073769	0.0	1.04315	-3.6476599999999997	3.7917	3.2579	-0.0378546
FBtr0073770	0.0	5.79075	-3.5409900000000003	-0.058787400000000004	9.53462	-0.0352953
FBtr0073771	0.0	5.79075	-3.5409900000000003	-0.058787400000000004	9.53462	-0.0352953
FBtr0073772	0.0	5.79075	-3.5409900000000003	-0.058787400000000004	9.53462	-0.0352953
FBtr0073773	0.0	5.79075	-3.5409900000000003	-0.058787400000000004	9.53462	-0.0352953
FBtr0073774	0.0	5.79075	-3.5409900000000003	-0.058787400000000004	9.53462	-0.0352953
FBtr0339837	0.0	4.75962	-8.28316	3.60373	5.28138	-0.0613882
FBtr0339838	3.869216	0.0	0.0	0.0	0.0	0.0
FBtr0073790	6.143489	0.0	0.0	0.0	0.0	0.0
FBtr0304001	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073775	31.512341999999997	4.58392	-7.82918	-0.771605	16.5449	-0.0776534
FBtr0343147	40.581340999999995	2.82947	-7.731139999999999	-2.38807	16.8149	-0.07925360000000001
FBtr0073789	26.528779999999998	0.0	0.0	0.0	0.0	0.0
FBtr0100168	1.9286459999999999	0.0	0.0	0.0	0.0	0.0
FBtr0073776	22.439659	7.1878899999999994	-4.60145	3.89868	13.3135	-0.058203599999999994
FBtr0342624	17.946127	8.04549	-5.25381	8.29728	11.1668	-0.06244059999999999
FBtr0342625	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0342664	0.0	6.6195699999999995	-2.01045	0.48867700000000003	3.10589	-0.020078099999999998
FBtr0073777	0.0	0.805465	-3.88401	-2.60406	3.7316199999999995	-0.0372714
FBtr0073788	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073778	0.0	3.94864	-9.04909	1.8491799999999998	1.11811	0.563901
FBtr0301560	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343148	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073787	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073779	53.387496999999996	11.4859	-6.51725	9.81317	6.0436	-0.0643341
FBtr0301559	0.0	11.4859	-6.51725	9.81317	6.0436	-0.0643341
FBtr0339702	0.0	-1.74868	1.22638	3.7589300000000003	0.393136	-0.029179700000000003
FBtr0339703	0.0	-1.74868	1.22638	3.7589300000000003	0.393136	-0.029179700000000003
FBtr0112526	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073782	0.0	-1.97252	6.586110000000001	5.26931	-1.49509	-0.0515447
FBtr0340432	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340431	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073783	0.0	-5.07217	1.38673	2.16336	-3.48654	-0.061041099999999994
FBtr0073784	0.0	0.141585	4.51804	0.8388209999999999	-1.29365	-0.0433624
FBtr0331736	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332298	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073785	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332297	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073799	0.0	-1.2758	2.3457	0.00316809	-0.572258	-0.029792000000000003
FBtr0310431	0.0	-0.514668	-0.91417	4.06144	-1.57836	-0.0459754
FBtr0073800	0.0	-0.514668	-0.91417	4.06144	-1.57836	-0.0459754
FBtr0113443	13.670794	-0.8561780000000001	-8.98565	1.06264	4.588509999999999	-0.110648
FBtr0310432	10.082738	-0.8561780000000001	-8.98565	1.06264	4.588509999999999	-0.110648
FBtr0333723	0.0	-0.8561780000000001	-8.98565	1.06264	4.588509999999999	-0.110648
FBtr0310433	0.0	-0.8561780000000001	-8.98565	1.06264	4.588509999999999	-0.110648
FBtr0073803	0.0	1.46561	-1.8545	1.3784399999999999	1.5554	-0.048212599999999994
FBtr0330399	0.0	1.46561	-1.8545	1.3784399999999999	1.5554	-0.048212599999999994
FBtr0308234	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345131	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073853	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340618	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340617	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073851	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100561	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100563	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301919	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301920	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301921	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301922	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308233	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310137	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310138	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073852	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301923	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310136	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0342708	0.0	3.0286	0.7256229999999999	-2.10508	2.36216	-0.029230900000000004
FBtr0345128	0.0	2.52585	-2.62699	-1.29393	1.1999	-0.030399900000000004
FBtr0073805	8.687219	8.43966	-5.33445	10.9223	5.74983	-0.051244000000000005
FBtr0073850	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073806	126.559074	3.2795900000000002	-6.2095199999999995	27.3821	-0.011492	-0.0942355
FBtr0073849	48.916686999999996	0.0	0.0	0.0	0.0	0.0
FBtr0346118	4.02541	0.0	0.0	0.0	0.0	0.0
FBtr0308644	0.0	3.17404	-8.694239999999999	-2.80765	8.51286	-0.0719326
FBtr0073807	10.133277	3.17404	-8.694239999999999	-2.80765	8.51286	-0.0719326
FBtr0331722	0.0	3.17404	-8.694239999999999	-2.80765	8.51286	-0.0719326
FBtr0340395	2.062121	3.17404	-8.694239999999999	-2.80765	8.51286	-0.0719326
FBtr0340191	43.544075	0.0	0.0	0.0	0.0	0.0
FBtr0073848	44.205452	0.0	0.0	0.0	0.0	0.0
FBtr0073808	2.599512	13.0167	-7.95384	-2.8073900000000003	19.0513	-0.0637913
FBtr0301450	21.314332999999998	13.0167	-7.95384	-2.8073900000000003	19.0513	-0.0637913
FBtr0340396	0.0	13.0167	-7.95384	-2.8073900000000003	19.0513	-0.0637913
FBtr0345127	0.0	3.5832800000000002	-7.466289999999999	1.02643	0.270839	-0.0722299
FBtr0301451	0.0	3.9015800000000005	-3.5800199999999998	-0.370593	2.54136	1.95155
FBtr0112980	0.0	3.9015800000000005	-3.5800199999999998	-0.370593	2.54136	1.95155
FBtr0301449	0.0	3.9015800000000005	-3.5800199999999998	-0.370593	2.54136	1.95155
FBtr0073847	9.780683999999999	0.0	0.0	0.0	0.0	0.0
FBtr0073809	28.247590999999996	2.43267	-5.421869999999999	10.9026	8.848410000000001	-0.0786337
FBtr0340397	22.95117	2.43267	-5.421869999999999	10.9026	8.848410000000001	-0.0786337
FBtr0073810	0.0	3.6505199999999998	-2.57183	3.39422	0.398575	-0.05217130000000001
FBtr0340398	0.0	3.6505199999999998	-2.57183	3.39422	0.398575	-0.05217130000000001
FBtr0332888	0.0	3.6505199999999998	-2.57183	3.39422	0.398575	-0.05217130000000001
FBtr0073811	0.0	-2.34619	-2.63262	5.23831	-1.7679200000000002	-0.0553587
FBtr0073846	1.8172669999999997	0.0	0.0	0.0	0.0	0.0
FBtr0340399	2.710881	0.0	0.0	0.0	0.0	0.0
FBtr0346119	2.173734	0.0	0.0	0.0	0.0	0.0
FBtr0073812	0.71986	2.7500400000000003	-7.807010000000001	15.5412	10.0775	-0.0750959
FBtr0073844	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073845	33.7687	0.0	0.0	0.0	0.0	0.0
FBtr0343352	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340675	0.0	1.4841	1.80906	-1.0536	1.9679400000000002	-0.035322000000000006
FBtr0340678	0.0	1.4841	1.80906	-1.0536	1.9679400000000002	-0.035322000000000006
FBtr0340679	0.0	1.4841	1.80906	-1.0536	1.9679400000000002	-0.035322000000000006
FBtr0340680	0.0	1.4841	1.80906	-1.0536	1.9679400000000002	-0.035322000000000006
FBtr0340671	0.0	-3.6812099999999996	-1.53244	10.4652	-3.81952	0.0214011
FBtr0340672	0.0	-3.6812099999999996	-1.53244	10.4652	-3.81952	0.0214011
FBtr0340677	0.0	-3.6812099999999996	-1.53244	10.4652	-3.81952	0.0214011
FBtr0340674	0.0	5.59325	-1.47079	-2.58542	0.242029	-0.0504782
FBtr0340673	0.0	2.61594	-7.27767	1.30949	-2.04198	-0.065735
FBtr0340676	0.0	-1.44777	-1.18103	-0.669308	0.48237299999999994	-0.0280866
FBtr0073843	58.876433999999996	0.0	0.0	0.0	0.0	0.0
FBtr0073817	19.984304	13.0774	-6.88576	18.1805	23.8331	-0.074455
FBtr0331710	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331709	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073842	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073841	54.690891	0.0	0.0	0.0	0.0	0.0
FBtr0331708	0.0	0.835583	-6.5901	3.61881	8.369060000000001	-0.0733196
FBtr0073818	29.398125	1.55152	-7.01245	10.9757	9.91421	-0.0741316
FBtr0073819	79.651306	10.0739	-10.7399	1.79792	8.48639	-0.0827557
FBtr0331719	0.0	11.502	-10.7895	1.85768	8.22927	-0.0851486
FBtr0304030	0.0	2.85343	-8.22621	0.163687	19.2878	-0.07903589999999999
FBtr0304031	1.185558	3.04186	-7.831930000000001	0.419604	19.2878	-0.07903589999999999
FBtr0343987	0.0	3.04186	-7.831930000000001	0.419604	19.2878	-0.07903589999999999
FBtr0112981	1.409759	0.0	0.0	0.0	0.0	0.0
FBtr0331711	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331712	2.640627	0.0	0.0	0.0	0.0	0.0
FBtr0073840	170.722687	0.0	0.0	0.0	0.0	0.0
FBtr0332276	0.0	10.9376	-6.77153	-1.19615	6.44466	-0.053293499999999994
FBtr0073839	52.323975	0.0	0.0	0.0	0.0	0.0
FBtr0073820	44.403553	-0.942931	-1.60895	5.256469999999999	9.615269999999999	-0.0539696
FBtr0073821	0.0	4.53902	-3.04507	13.1777	-2.11173	-0.0537909
FBtr0346090	0.0	4.53902	-3.04507	13.1777	-2.11173	-0.0537909
FBtr0331717	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0340289	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0301532	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0301533	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0301534	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0301535	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0073822	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0100194	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0100195	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0331716	0.0	3.76799	-10.7646	-0.9023059999999999	4.11808	-0.09762269999999999
FBtr0073823	0.0	1.53617	-6.17861	6.35568	2.5681599999999998	-0.051564099999999995
FBtr0346091	34.162323	0.0	0.0	0.0	0.0	0.0
FBtr0073838	38.213852	0.0	0.0	0.0	0.0	0.0
FBtr0100218	19.126607999999997	13.7425	-9.370389999999999	15.2013	13.3101	-0.0821888
FBtr0073826	0.0	2.18703	-10.1592	3.44305	2.85048	-0.0829352
FBtr0073825	0.0	2.18703	-10.1592	3.44305	2.85048	-0.0829352
FBtr0290302	0.0	2.18703	-10.1592	3.44305	2.85048	-0.0829352
FBtr0290303	0.0	2.18703	-10.1592	3.44305	2.85048	-0.0829352
FBtr0340290	0.0	2.18703	-10.1592	3.44305	2.85048	-0.0829352
FBtr0340291	0.0	2.18703	-10.1592	3.44305	2.85048	-0.0829352
FBtr0073837	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073836	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073827	2.5814790000000003	6.94239	-8.40168	17.6366	5.12351	-0.0745314
FBtr0073835	30.679724	0.0	0.0	0.0	0.0	0.0
FBtr0346089	41.823586	0.0	0.0	0.0	0.0	0.0
FBtr0073828	82.682213	-0.381445	-4.31332	9.43908	9.49041	-0.0523023
FBtr0340292	7.434695	0.0	0.0	0.0	0.0	0.0
FBtr0073834	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303418	8.259821	0.0	0.0	0.0	0.0	0.0
FBtr0303419	0.29694299999999996	0.0	0.0	0.0	0.0	0.0
FBtr0309245	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073833	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301046	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303292	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309246	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340445	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301045	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340444	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301044	5.4706470000000005	0.0	0.0	0.0	0.0	0.0
FBtr0346001	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346002	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346003	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346006	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346005	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346004	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346007	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073854	0.0	-1.68385	-0.845305	1.49919	-2.90327	-0.045564999999999994
FBtr0342709	0.0	4.29582	-2.93745	-0.38805300000000004	0.948198	7.21805
FBtr0300566	154.890503	8.47074	-1.3234299999999999	-0.431091	6.42317	-0.0331878
FBtr0073855	69.823654	8.47074	-1.3234299999999999	-0.431091	6.42317	-0.0331878
FBtr0307296	0.0	8.47074	-1.3234299999999999	-0.431091	6.42317	-0.0331878
FBtr0332843	1.4250260000000001	13.6866	-2.75469	-0.202618	9.90528	-0.0372885
FBtr0332844	0.0	13.6866	-2.75469	-0.202618	9.90528	-0.0372885
FBtr0307297	0.0	0.0486409	0.11630499999999999	-0.08969110000000001	-0.46824799999999994	0.016885400000000002
FBtr0073857	0.0	-3.3544699999999996	-3.4168199999999995	-2.40299	-1.65472	-0.0348657
FBtr0073858	0.0	-2.88937	-3.38084	-2.1334	-0.9313319999999999	-0.0320427
FBtr0073859	0.0	-0.7205229999999999	-2.0493	-1.426	-0.0714673	-0.0214047
FBtr0073860	0.0	1.12745	0.22342800000000002	-0.571581	-0.676825	-0.00814947
FBtr0073861	0.0	0.0397909	-0.22014299999999998	-0.764933	-1.0697	-0.0127137
FBtr0073862	0.0	-0.498832	-0.491142	-1.01892	-1.2832299999999999	-0.016967199999999998
FBtr0073863	0.0	-1.03657	-0.725885	-1.0040200000000001	-1.00457	-0.020156099999999996
FBtr0073886	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073885	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300096	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300095	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300094	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300093	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300092	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300091	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300090	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300089	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300088	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300087	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300086	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300085	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073865	0.0	0.327823	4.1935199999999995	-1.24757	-0.9995569999999999	0.00840804
FBtr0073872	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073871	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073866	0.0	-0.6766989999999999	0.2555	-1.1278700000000002	-1.2138799999999998	-0.021424400000000003
FBtr0342713	0.0	-2.1973599999999998	-1.6754099999999998	0.523223	-0.864952	-0.0302055
FBtr0073870	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0342715	0.0	-2.95361	1.06674	-1.60933	-2.50875	-0.0470945
FBtr0073869	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073868	0.0	-1.6679599999999999	6.43737	-1.7796900000000002	-1.12795	-0.042263800000000004
FBtr0304579	0.0	-1.6679599999999999	6.43737	-1.7796900000000002	-1.12795	-0.042263800000000004
FBtr0089267	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073891	0.0	-0.580839	7.7801	2.5579	1.83139	-0.0258805
FBtr0073892	0.0	-1.9809599999999998	3.95779	2.68234	-4.16514	-0.060240699999999994
FBtr0343143	0.0	-1.9809599999999998	3.95779	2.68234	-4.16514	-0.060240699999999994
FBtr0073893	0.0	-4.8067400000000005	-3.02799	-2.01915	-4.53862	-0.0642375
FBtr0347114	0.036083	0.0	0.0	0.0	0.0	0.0
FBtr0073894	0.0	-0.757893	0.8387290000000001	2.1934	-3.19903	5.59115
FBtr0100281	0.0	-3.38424	1.38468	-1.09839	-5.0867	-0.0565547
FBtr0114508	0.0	-1.8549	5.7918400000000005	0.682405	-1.14715	-0.0409405
FBtr0343144	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073928	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073897	16.494963000000002	-1.5085600000000001	2.77964	-0.06581110000000001	-2.91339	-0.0506114
FBtr0073898	72.708603	-1.5085600000000001	2.77964	-0.06581110000000001	-2.91339	-0.0506114
FBtr0309615	8.443493	-1.56418	9.38683	10.5882	-3.38705	-0.0767193
FBtr0309616	0.0	-1.14211	9.00601	10.2977	-2.5839	-0.0695815
FBtr0073899	37.233387	7.89619	2.95807	16.1348	7.19738	-0.038775
FBtr0073900	19.764067	7.6965	-6.16401	17.8119	3.60541	-0.0735582
FBtr0333428	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333429	1.4207040000000002	0.0	0.0	0.0	0.0	0.0
FBtr0073927	2.9922720000000003	0.0	0.0	0.0	0.0	0.0
FBtr0073901	0.0	6.9002	-8.76247	-3.6578	-2.61409	-0.07298260000000001
FBtr0073926	130.562927	0.0	0.0	0.0	0.0	0.0
FBtr0073902	0.0	5.79392	-9.029	9.77632	2.06089	-0.0926847
FBtr0299615	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299614	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073923	17.127777	0.0	0.0	0.0	0.0	0.0
FBtr0339437	3.256311	8.37175	-9.37098	12.9723	12.183	-0.0868953
FBtr0073903	4.596592	8.12304	-8.302760000000001	19.3252	11.6396	-0.08717319999999999
FBtr0073922	50.803771999999995	0.0	0.0	0.0	0.0	0.0
FBtr0073904	0.0	-0.184112	0.490537	3.02346	1.29229	-0.0232525
FBtr0308326	0.0	-4.9518	-10.192	-1.34694	-3.08548	-0.08630689999999999
FBtr0332621	0.0	-4.9518	-10.192	-1.34694	-3.08548	-0.08630689999999999
FBtr0308325	0.619103	-4.9518	-10.192	-1.34694	-3.08548	-0.08630689999999999
FBtr0308327	0.594279	-4.9518	-10.192	-1.34694	-3.08548	-0.08630689999999999
FBtr0308328	0.598314	-4.9518	-10.192	-1.34694	-3.08548	-0.08630689999999999
FBtr0308329	0.0	-4.9518	-10.192	-1.34694	-3.08548	-0.08630689999999999
FBtr0332622	0.0	-4.9518	-10.192	-1.34694	-3.08548	-0.08630689999999999
FBtr0073908	0.0	-1.2657200000000002	-1.9381599999999999	-0.693364	0.376922	2.42866
FBtr0339497	0.0	-1.2657200000000002	-1.9381599999999999	-0.693364	0.376922	2.42866
FBtr0299543	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344823	0.0	-2.11626	0.175066	-1.99596	2.0958799999999997	6.568
FBtr0344822	0.0	-2.11626	0.175066	-1.99596	2.0958799999999997	6.568
FBtr0073911	0.0	-0.706921	3.9264	4.0481300000000005	-2.1905099999999997	0.43835
FBtr0073920	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343977	0.0	1.10697	-0.250141	-1.0011700000000001	-0.170663	0.671754
FBtr0073919	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073918	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073913	0.0	0.223925	1.94898	3.3876699999999995	-0.24878000000000003	-0.0467621
FBtr0343518	0.0	0.223925	1.94898	3.3876699999999995	-0.24878000000000003	-0.0467621
FBtr0073914	0.0	-0.653504	-1.06587	-0.8894719999999999	-0.903128	-0.014921
FBtr0073915	0.0	-0.64756	-0.338754	-1.12763	-1.22581	-0.0236853
FBtr0073916	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073929	0.0	-0.061943700000000004	-2.1066	-2.4311599999999998	-1.22427	10.8399
FBtr0335121	0.0	0.6432939999999999	1.9172	-1.57797	-0.380457	-0.0234202
FBtr0346068	0.0	0.0	0.0	0.0	0.0	0.0
